UpdateDTS,Measure Names,State,Measure Values
2021-05-15T18:50:00Z,Other lineages,Oregon,0.287
2021-05-15T18:50:00Z,B.1.1.7,Pennsylvania,0.5999
2021-05-15T18:50:00Z,B.1.351,Pennsylvania,0.0095
2021-05-15T18:50:00Z,B.1.427/B.1.429,Pennsylvania,0.0197
2021-05-15T18:50:00Z,P.1,Pennsylvania,0.0189
2021-05-15T18:50:00Z,Other lineages,Pennsylvania,0.352
2021-05-15T18:50:00Z,B.1.1.7,Puerto Rico,0.675
2021-05-15T18:50:00Z,B.1.351,Puerto Rico,
2021-05-15T18:50:00Z,B.1.427/B.1.429,Puerto Rico,0.0056
2021-05-15T18:50:00Z,P.1,Puerto Rico,0.025
2021-05-15T18:50:00Z,Other lineages,Puerto Rico,0.2944
2021-05-15T18:50:00Z,B.1.1.7,Rhode Island,0.4315
2021-05-15T18:50:00Z,B.1.351,Rhode Island,
2021-05-15T18:50:00Z,B.1.427/B.1.429,Rhode Island,0.0311
2021-05-15T18:50:00Z,P.1,Rhode Island,0.0457
2021-05-15T18:50:00Z,Other lineages,Rhode Island,0.4917
2021-05-15T18:50:00Z,B.1.1.7,Tennessee,0.8072
2021-05-15T18:50:00Z,B.1.351,Tennessee,0.0064
2021-05-15T18:50:00Z,B.1.427/B.1.429,Tennessee,0.0156
2021-05-15T18:50:00Z,P.1,Tennessee,0.0193
2021-05-15T18:50:00Z,Other lineages,Tennessee,0.1515
2021-05-15T18:50:00Z,B.1.1.7,Texas,0.7142
2021-05-15T18:50:00Z,B.1.351,Texas,0.0022
2021-05-15T18:50:00Z,B.1.427/B.1.429,Texas,0.0405
2021-05-15T18:50:00Z,P.1,Texas,0.0434
2021-05-15T18:50:00Z,Other lineages,Texas,0.1998
2021-05-15T18:50:00Z,B.1.1.7,Virginia,0.6977
2021-05-15T18:50:00Z,B.1.351,Virginia,0.0177
2021-05-15T18:50:00Z,B.1.427/B.1.429,Virginia,0.0199
2021-05-15T18:50:00Z,P.1,Virginia,0.0188
2021-05-15T18:50:00Z,Other lineages,Virginia,0.2458
2021-05-15T18:50:00Z,B.1.1.7,West Virginia,0.5495
2021-05-15T18:50:00Z,B.1.351,West Virginia,
2021-05-15T18:50:00Z,B.1.427/B.1.429,West Virginia,0.0335
2021-05-15T18:50:00Z,P.1,West Virginia,0.003
2021-05-15T18:50:00Z,Other lineages,West Virginia,0.414
2021-05-15T18:50:00Z,B.1.1.7,Wisconsin,0.5776
2021-05-15T18:50:00Z,B.1.351,Wisconsin,0.0121
2021-05-15T18:50:00Z,B.1.427/B.1.429,Wisconsin,0.0792
2021-05-15T18:50:00Z,P.1,Wisconsin,0.0407
2021-05-15T18:50:00Z,Other lineages,Wisconsin,0.2904
2021-05-17T18:50:00Z,B.1.1.7,Arizona,0.5226
2021-05-17T18:50:00Z,B.1.351,Arizona,0.0138
2021-05-17T18:50:00Z,B.1.427/B.1.429,Arizona,0.1591
2021-05-17T18:50:00Z,P.1,Arizona,0.0511
2021-05-17T18:50:00Z,Other lineages,Arizona,0.2534
2021-05-17T18:50:00Z,B.1.1.7,California,0.4503
2021-05-17T18:50:00Z,B.1.351,California,0.0076
2021-05-17T18:50:00Z,B.1.427/B.1.429,California,0.2178
2021-05-17T18:50:00Z,P.1,California,0.0658
2021-05-17T18:50:00Z,Other lineages,California,0.2586
2021-05-17T18:50:00Z,B.1.1.7,Colorado,0.5884
2021-05-17T18:50:00Z,B.1.351,Colorado,0.0048
2021-05-17T18:50:00Z,B.1.427/B.1.429,Colorado,0.1742
2021-05-17T18:50:00Z,P.1,Colorado,0.0266
2021-05-17T18:50:00Z,Other lineages,Colorado,0.2061
2021-05-17T18:50:00Z,B.1.1.7,Connecticut,0.5038
2021-05-17T18:50:00Z,B.1.351,Connecticut,0.0056
2021-05-17T18:50:00Z,B.1.427/B.1.429,Connecticut,0.0122
2021-05-17T18:50:00Z,P.1,Connecticut,0.0235
2021-05-17T18:50:00Z,Other lineages,Connecticut,0.4549
2021-05-17T18:50:00Z,B.1.1.7,Florida,0.6687
2021-05-17T18:50:00Z,B.1.351,Florida,0.0025
2021-05-17T18:50:00Z,B.1.427/B.1.429,Florida,0.0271
2021-05-17T18:50:00Z,P.1,Florida,0.0717
2021-05-17T18:50:00Z,Other lineages,Florida,0.23
2021-05-17T18:50:00Z,B.1.1.7,Georgia,0.7588
2021-05-17T18:50:00Z,B.1.351,Georgia,0.0188
2021-05-17T18:50:00Z,B.1.427/B.1.429,Georgia,0.0262
2021-05-17T18:50:00Z,P.1,Georgia,0.0221
2021-05-17T18:50:00Z,Other lineages,Georgia,0.1742
2021-05-17T18:50:00Z,B.1.1.7,Illinois,0.5442
2021-05-17T18:50:00Z,B.1.351,Illinois,0.0075
2021-05-17T18:50:00Z,B.1.427/B.1.429,Illinois,0.0667
2021-05-17T18:50:00Z,P.1,Illinois,0.2041
2021-05-17T18:50:00Z,Other lineages,Illinois,0.1774
2021-05-17T18:50:00Z,B.1.1.7,Indiana,0.6345
2021-05-17T18:50:00Z,B.1.351,Indiana,0.0078
2021-05-17T18:50:00Z,B.1.427/B.1.429,Indiana,0.0413
2021-05-17T18:50:00Z,P.1,Indiana,0.0686
2021-05-17T18:50:00Z,Other lineages,Indiana,0.2479
2021-05-17T18:50:00Z,B.1.1.7,Kentucky,0.6524
2021-05-17T18:50:00Z,B.1.351,Kentucky,0.0025
2021-05-17T18:50:00Z,B.1.427/B.1.429,Kentucky,0.0202
2021-05-17T18:50:00Z,P.1,Kentucky,0.0277
2021-05-17T18:50:00Z,Other lineages,Kentucky,0.2972
2021-05-17T18:50:00Z,B.1.1.7,Maryland,0.672
2021-05-17T18:50:00Z,B.1.351,Maryland,0.0136
2021-05-17T18:50:00Z,B.1.427/B.1.429,Maryland,0.0104
2021-05-17T18:50:00Z,P.1,Maryland,0.0104
2021-05-17T18:50:00Z,Other lineages,Maryland,0.2936
2021-05-17T18:50:00Z,B.1.1.7,Massachusetts,0.5071
2021-05-17T18:50:00Z,B.1.351,Massachusetts,8e-04
2021-05-17T18:50:00Z,B.1.427/B.1.429,Massachusetts,0.0188
2021-05-17T18:50:00Z,P.1,Massachusetts,0.1057
2021-05-17T18:50:00Z,Other lineages,Massachusetts,0.3676
2021-05-17T18:50:00Z,B.1.1.7,Michigan,0.7671
2021-05-17T18:50:00Z,B.1.351,Michigan,0.0056
2021-05-17T18:50:00Z,B.1.427/B.1.429,Michigan,0.0198
2021-05-17T18:50:00Z,P.1,Michigan,0.0187
2021-05-17T18:50:00Z,Other lineages,Michigan,0.1887
2021-05-17T18:50:00Z,B.1.1.7,Minnesota,0.7492
2021-05-17T18:50:00Z,B.1.351,Minnesota,0.008
2021-05-17T18:50:00Z,B.1.427/B.1.429,Minnesota,0.0844
2021-05-17T18:50:00Z,P.1,Minnesota,0.0096
2021-05-17T18:50:00Z,Other lineages,Minnesota,0.1488
2021-05-17T18:50:00Z,B.1.1.7,Missouri,0.6919
2021-05-17T18:50:00Z,B.1.351,Missouri,0.0084
2021-05-17T18:50:00Z,B.1.427/B.1.429,Missouri,0.0336
2021-05-17T18:50:00Z,P.1,Missouri,0.0392
2021-05-17T18:50:00Z,Other lineages,Missouri,0.2269
2021-05-17T18:50:00Z,B.1.1.7,New Hampshire,0.4247
2021-05-17T18:50:00Z,B.1.351,New Hampshire,0.0032
2021-05-17T18:50:00Z,B.1.427/B.1.429,New Hampshire,0.0697
2021-05-17T18:50:00Z,P.1,New Hampshire,0.0586
2021-05-17T18:50:00Z,Other lineages,New Hampshire,0.4437
2021-05-17T18:50:00Z,B.1.1.7,New Jersey,0.4744
2021-05-17T18:50:00Z,B.1.351,New Jersey,0.0026
2021-05-17T18:50:00Z,B.1.427/B.1.429,New Jersey,0.0093
2021-05-17T18:50:00Z,P.1,New Jersey,0.0247
2021-05-17T18:50:00Z,Other lineages,New Jersey,0.4891
2021-05-17T18:50:00Z,B.1.1.7,New York,0.4779
2021-05-17T18:50:00Z,B.1.351,New York,0.0079
2021-05-17T18:50:00Z,B.1.427/B.1.429,New York,0.0219
2021-05-17T18:50:00Z,P.1,New York,0.0252
2021-05-17T18:50:00Z,Other lineages,New York,0.4672
2021-05-17T18:50:00Z,B.1.1.7,North Carolina,0.5857
2021-05-17T18:50:00Z,B.1.351,North Carolina,0.0232
2021-05-17T18:50:00Z,B.1.427/B.1.429,North Carolina,0.022
2021-05-17T18:50:00Z,P.1,North Carolina,0.0128
2021-05-17T18:50:00Z,Other lineages,North Carolina,0.3563
2021-05-17T18:50:00Z,B.1.1.7,Ohio,0.7132
2021-05-17T18:50:00Z,B.1.351,Ohio,0.0139
2021-05-17T18:50:00Z,B.1.427/B.1.429,Ohio,0.0301
2021-05-17T18:50:00Z,P.1,Ohio,0.0231
2021-05-17T18:50:00Z,Other lineages,Ohio,0.2197
2021-05-17T18:50:00Z,B.1.1.7,Oregon,0.3554
2021-05-17T18:50:00Z,B.1.351,Oregon,0.0501
2021-05-17T18:50:00Z,B.1.427/B.1.429,Oregon,0.2733
2021-05-17T18:50:00Z,P.1,Oregon,0.0342
2021-05-17T18:50:00Z,Other lineages,Oregon,0.287
2021-05-17T18:50:00Z,B.1.1.7,Pennsylvania,0.5999
2021-05-17T18:50:00Z,B.1.351,Pennsylvania,0.0095
2021-05-17T18:50:00Z,B.1.427/B.1.429,Pennsylvania,0.0197
2021-05-17T18:50:00Z,P.1,Pennsylvania,0.0189
2021-05-17T18:50:00Z,Other lineages,Pennsylvania,0.352
2021-05-17T18:50:00Z,B.1.1.7,Puerto Rico,0.675
2021-05-17T18:50:00Z,B.1.351,Puerto Rico,
2021-05-17T18:50:00Z,B.1.427/B.1.429,Puerto Rico,0.0056
2021-05-17T18:50:00Z,P.1,Puerto Rico,0.025
2021-05-17T18:50:00Z,Other lineages,Puerto Rico,0.2944
2021-05-17T18:50:00Z,B.1.1.7,Rhode Island,0.4315
2021-05-17T18:50:00Z,B.1.351,Rhode Island,
2021-05-17T18:50:00Z,B.1.427/B.1.429,Rhode Island,0.0311
2021-05-17T18:50:00Z,P.1,Rhode Island,0.0457
2021-05-17T18:50:00Z,Other lineages,Rhode Island,0.4917
2021-05-17T18:50:00Z,B.1.1.7,Tennessee,0.8072
2021-05-17T18:50:00Z,B.1.351,Tennessee,0.0064
2021-05-17T18:50:00Z,B.1.427/B.1.429,Tennessee,0.0156
2021-05-17T18:50:00Z,P.1,Tennessee,0.0193
2021-05-17T18:50:00Z,Other lineages,Tennessee,0.1515
2021-05-17T18:50:00Z,B.1.1.7,Texas,0.7142
2021-05-17T18:50:00Z,B.1.351,Texas,0.0022
2021-05-17T18:50:00Z,B.1.427/B.1.429,Texas,0.0405
2021-05-17T18:50:00Z,P.1,Texas,0.0434
2021-05-17T18:50:00Z,Other lineages,Texas,0.1998
2021-05-17T18:50:00Z,B.1.1.7,Virginia,0.6977
2021-05-17T18:50:00Z,B.1.351,Virginia,0.0177
2021-05-17T18:50:00Z,B.1.427/B.1.429,Virginia,0.0199
2021-05-17T18:50:00Z,P.1,Virginia,0.0188
2021-05-17T18:50:00Z,Other lineages,Virginia,0.2458
2021-05-17T18:50:00Z,B.1.1.7,West Virginia,0.5495
2021-05-17T18:50:00Z,B.1.351,West Virginia,
2021-05-17T18:50:00Z,B.1.427/B.1.429,West Virginia,0.0335
2021-05-17T18:50:00Z,P.1,West Virginia,0.003
2021-05-17T18:50:00Z,Other lineages,West Virginia,0.414
2021-05-17T18:50:00Z,B.1.1.7,Wisconsin,0.5776
2021-05-17T18:50:00Z,B.1.351,Wisconsin,0.0121
2021-05-17T18:50:00Z,B.1.427/B.1.429,Wisconsin,0.0792
2021-05-17T18:50:00Z,P.1,Wisconsin,0.0407
2021-05-17T18:50:00Z,Other lineages,Wisconsin,0.2904
2021-05-18T18:49:00Z,B.1.1.7,Arizona,0.5226
2021-05-18T18:49:00Z,B.1.351,Arizona,0.0138
2021-05-18T18:49:00Z,B.1.427/B.1.429,Arizona,0.1591
2021-05-18T18:49:00Z,P.1,Arizona,0.0511
2021-05-18T18:49:00Z,Other lineages,Arizona,0.2534
2021-05-18T18:49:00Z,B.1.1.7,California,0.4503
2021-05-18T18:49:00Z,B.1.351,California,0.0076
2021-05-18T18:49:00Z,B.1.427/B.1.429,California,0.2178
2021-05-18T18:49:00Z,P.1,California,0.0658
2021-05-18T18:49:00Z,Other lineages,California,0.2586
2021-05-18T18:49:00Z,B.1.1.7,Colorado,0.5884
2021-05-18T18:49:00Z,B.1.351,Colorado,0.0048
2021-05-18T18:49:00Z,B.1.427/B.1.429,Colorado,0.1742
2021-05-18T18:49:00Z,P.1,Colorado,0.0266
2021-05-18T18:49:00Z,Other lineages,Colorado,0.2061
2021-05-18T18:49:00Z,B.1.1.7,Connecticut,0.5038
2021-05-18T18:49:00Z,B.1.351,Connecticut,0.0056
2021-05-18T18:49:00Z,B.1.427/B.1.429,Connecticut,0.0122
2021-05-18T18:49:00Z,P.1,Connecticut,0.0235
2021-05-18T18:49:00Z,Other lineages,Connecticut,0.4549
2021-05-18T18:49:00Z,B.1.1.7,Florida,0.6687
2021-05-18T18:49:00Z,B.1.351,Florida,0.0025
2021-05-18T18:49:00Z,B.1.427/B.1.429,Florida,0.0271
2021-05-18T18:49:00Z,P.1,Florida,0.0717
2021-05-18T18:49:00Z,Other lineages,Florida,0.23
2021-05-18T18:49:00Z,B.1.1.7,Georgia,0.7588
2021-05-18T18:49:00Z,B.1.351,Georgia,0.0188
2021-05-18T18:49:00Z,B.1.427/B.1.429,Georgia,0.0262
2021-05-18T18:49:00Z,P.1,Georgia,0.0221
2021-05-18T18:49:00Z,Other lineages,Georgia,0.1742
2021-05-18T18:49:00Z,B.1.1.7,Illinois,0.5442
2021-05-18T18:49:00Z,B.1.351,Illinois,0.0075
2021-05-18T18:49:00Z,B.1.427/B.1.429,Illinois,0.0667
2021-05-18T18:49:00Z,P.1,Illinois,0.2041
2021-05-18T18:49:00Z,Other lineages,Illinois,0.1774
2021-05-18T18:49:00Z,B.1.1.7,Indiana,0.6345
2021-05-18T18:49:00Z,B.1.351,Indiana,0.0078
2021-05-18T18:49:00Z,B.1.427/B.1.429,Indiana,0.0413
2021-05-18T18:49:00Z,P.1,Indiana,0.0686
2021-05-18T18:49:00Z,Other lineages,Indiana,0.2479
2021-05-18T18:49:00Z,B.1.1.7,Kentucky,0.6524
2021-05-18T18:49:00Z,B.1.351,Kentucky,0.0025
2021-05-18T18:49:00Z,B.1.427/B.1.429,Kentucky,0.0202
2021-05-18T18:49:00Z,P.1,Kentucky,0.0277
2021-05-18T18:49:00Z,Other lineages,Kentucky,0.2972
2021-05-18T18:49:00Z,B.1.1.7,Maryland,0.672
2021-05-18T18:49:00Z,B.1.351,Maryland,0.0136
2021-05-18T18:49:00Z,B.1.427/B.1.429,Maryland,0.0104
2021-05-18T18:49:00Z,P.1,Maryland,0.0104
2021-05-18T18:49:00Z,Other lineages,Maryland,0.2936
2021-05-18T18:49:00Z,B.1.1.7,Massachusetts,0.5071
2021-05-18T18:49:00Z,B.1.351,Massachusetts,8e-04
2021-05-18T18:49:00Z,B.1.427/B.1.429,Massachusetts,0.0188
2021-05-18T18:49:00Z,P.1,Massachusetts,0.1057
2021-05-18T18:49:00Z,Other lineages,Massachusetts,0.3676
2021-05-18T18:49:00Z,B.1.1.7,Michigan,0.7671
2021-05-18T18:49:00Z,B.1.351,Michigan,0.0056
2021-05-18T18:49:00Z,B.1.427/B.1.429,Michigan,0.0198
2021-05-18T18:49:00Z,P.1,Michigan,0.0187
2021-05-18T18:49:00Z,Other lineages,Michigan,0.1887
2021-05-18T18:49:00Z,B.1.1.7,Minnesota,0.7492
2021-05-18T18:49:00Z,B.1.351,Minnesota,0.008
2021-05-18T18:49:00Z,B.1.427/B.1.429,Minnesota,0.0844
2021-05-18T18:49:00Z,P.1,Minnesota,0.0096
2021-05-18T18:49:00Z,Other lineages,Minnesota,0.1488
2021-05-18T18:49:00Z,B.1.1.7,Missouri,0.6919
2021-05-18T18:49:00Z,B.1.351,Missouri,0.0084
2021-05-18T18:49:00Z,B.1.427/B.1.429,Missouri,0.0336
2021-05-18T18:49:00Z,P.1,Missouri,0.0392
2021-05-18T18:49:00Z,Other lineages,Missouri,0.2269
2021-05-18T18:49:00Z,B.1.1.7,New Hampshire,0.4247
2021-05-18T18:49:00Z,B.1.351,New Hampshire,0.0032
2021-05-18T18:49:00Z,B.1.427/B.1.429,New Hampshire,0.0697
2021-05-18T18:49:00Z,P.1,New Hampshire,0.0586
2021-05-18T18:49:00Z,Other lineages,New Hampshire,0.4437
2021-05-18T18:49:00Z,B.1.1.7,New Jersey,0.4744
2021-05-18T18:49:00Z,B.1.351,New Jersey,0.0026
2021-05-18T18:49:00Z,B.1.427/B.1.429,New Jersey,0.0093
2021-05-18T18:49:00Z,P.1,New Jersey,0.0247
2021-05-18T18:49:00Z,Other lineages,New Jersey,0.4891
2021-05-18T18:49:00Z,B.1.1.7,New York,0.4779
2021-05-18T18:49:00Z,B.1.351,New York,0.0079
2021-05-18T18:49:00Z,B.1.427/B.1.429,New York,0.0219
2021-05-18T18:49:00Z,P.1,New York,0.0252
2021-05-18T18:49:00Z,Other lineages,New York,0.4672
2021-05-18T18:49:00Z,B.1.1.7,North Carolina,0.5857
2021-05-18T18:49:00Z,B.1.351,North Carolina,0.0232
2021-05-18T18:49:00Z,B.1.427/B.1.429,North Carolina,0.022
2021-05-18T18:49:00Z,P.1,North Carolina,0.0128
2021-05-18T18:49:00Z,Other lineages,North Carolina,0.3563
2021-05-18T18:49:00Z,B.1.1.7,Ohio,0.7132
2021-05-18T18:49:00Z,B.1.351,Ohio,0.0139
2021-05-18T18:49:00Z,B.1.427/B.1.429,Ohio,0.0301
2021-05-18T18:49:00Z,P.1,Ohio,0.0231
2021-05-18T18:49:00Z,Other lineages,Ohio,0.2197
2021-05-18T18:49:00Z,B.1.1.7,Oregon,0.3554
2021-05-18T18:49:00Z,B.1.351,Oregon,0.0501
2021-05-18T18:49:00Z,B.1.427/B.1.429,Oregon,0.2733
2021-05-18T18:49:00Z,P.1,Oregon,0.0342
2021-05-18T18:49:00Z,Other lineages,Oregon,0.287
2021-05-18T18:49:00Z,B.1.1.7,Pennsylvania,0.5999
2021-05-18T18:49:00Z,B.1.351,Pennsylvania,0.0095
2021-05-18T18:49:00Z,B.1.427/B.1.429,Pennsylvania,0.0197
2021-05-18T18:49:00Z,P.1,Pennsylvania,0.0189
2021-05-18T18:49:00Z,Other lineages,Pennsylvania,0.352
2021-05-18T18:49:00Z,B.1.1.7,Puerto Rico,0.675
2021-05-18T18:49:00Z,B.1.351,Puerto Rico,
2021-05-18T18:49:00Z,B.1.427/B.1.429,Puerto Rico,0.0056
2021-05-18T18:49:00Z,P.1,Puerto Rico,0.025
2021-05-18T18:49:00Z,Other lineages,Puerto Rico,0.2944
2021-05-18T18:49:00Z,B.1.1.7,Rhode Island,0.4315
2021-05-18T18:49:00Z,B.1.351,Rhode Island,
2021-05-18T18:49:00Z,B.1.427/B.1.429,Rhode Island,0.0311
2021-05-18T18:49:00Z,P.1,Rhode Island,0.0457
2021-05-18T18:49:00Z,Other lineages,Rhode Island,0.4917
2021-05-18T18:49:00Z,B.1.1.7,Tennessee,0.8072
2021-05-18T18:49:00Z,B.1.351,Tennessee,0.0064
2021-05-18T18:49:00Z,B.1.427/B.1.429,Tennessee,0.0156
2021-05-18T18:49:00Z,P.1,Tennessee,0.0193
2021-05-18T18:49:00Z,Other lineages,Tennessee,0.1515
2021-05-18T18:49:00Z,B.1.1.7,Texas,0.7142
2021-05-18T18:49:00Z,B.1.351,Texas,0.0022
2021-05-18T18:49:00Z,B.1.427/B.1.429,Texas,0.0405
2021-05-18T18:49:00Z,P.1,Texas,0.0434
2021-05-18T18:49:00Z,Other lineages,Texas,0.1998
2021-05-18T18:49:00Z,B.1.1.7,Virginia,0.6977
2021-05-18T18:49:00Z,B.1.351,Virginia,0.0177
2021-05-18T18:49:00Z,B.1.427/B.1.429,Virginia,0.0199
2021-05-18T18:49:00Z,P.1,Virginia,0.0188
2021-05-18T18:49:00Z,Other lineages,Virginia,0.2458
2021-05-18T18:49:00Z,B.1.1.7,West Virginia,0.5495
2021-05-18T18:49:00Z,B.1.351,West Virginia,
2021-05-18T18:49:00Z,B.1.427/B.1.429,West Virginia,0.0335
2021-05-18T18:49:00Z,P.1,West Virginia,0.003
2021-05-18T18:49:00Z,Other lineages,West Virginia,0.414
2021-05-18T18:49:00Z,B.1.1.7,Wisconsin,0.5776
2021-05-18T18:49:00Z,B.1.351,Wisconsin,0.0121
2021-05-18T18:49:00Z,B.1.427/B.1.429,Wisconsin,0.0792
2021-05-18T18:49:00Z,P.1,Wisconsin,0.0407
2021-05-18T18:49:00Z,Other lineages,Wisconsin,0.2904
2021-05-19T18:49:00Z,B.1.1.7,Arizona,0.5411
2021-05-19T18:49:00Z,B.1.351,Arizona,0.0113
2021-05-19T18:49:00Z,B.1.427/B.1.429,Arizona,0.1498
2021-05-19T18:49:00Z,P.1,Arizona,0.066
2021-05-19T18:49:00Z,Other lineages,Arizona,0.2319
2021-05-19T18:49:00Z,B.1.1.7,California,0.454
2021-05-19T18:49:00Z,B.1.351,California,0.0073
2021-05-19T18:49:00Z,B.1.427/B.1.429,California,0.2098
2021-05-19T18:49:00Z,P.1,California,0.07
2021-05-19T18:49:00Z,Other lineages,California,0.2589
2021-05-19T18:49:00Z,B.1.1.7,Colorado,0.6009
2021-05-19T18:49:00Z,B.1.351,Colorado,0.0039
2021-05-19T18:49:00Z,B.1.427/B.1.429,Colorado,0.1585
2021-05-19T18:49:00Z,P.1,Colorado,0.0278
2021-05-19T18:49:00Z,Other lineages,Colorado,0.209
2021-05-19T18:49:00Z,B.1.1.7,Connecticut,0.5072
2021-05-19T18:49:00Z,B.1.351,Connecticut,0.006
2021-05-19T18:49:00Z,B.1.427/B.1.429,Connecticut,0.0111
2021-05-19T18:49:00Z,P.1,Connecticut,0.0255
2021-05-19T18:49:00Z,Other lineages,Connecticut,0.4502
2021-05-19T18:49:00Z,B.1.1.7,Florida,0.6759
2021-05-19T18:49:00Z,B.1.351,Florida,0.0024
2021-05-19T18:49:00Z,B.1.427/B.1.429,Florida,0.025
2021-05-19T18:49:00Z,P.1,Florida,0.0762
2021-05-19T18:49:00Z,Other lineages,Florida,0.2204
2021-05-19T18:49:00Z,B.1.1.7,Georgia,0.7655
2021-05-19T18:49:00Z,B.1.351,Georgia,0.019
2021-05-19T18:49:00Z,B.1.427/B.1.429,Georgia,0.0239
2021-05-19T18:49:00Z,P.1,Georgia,0.0232
2021-05-19T18:49:00Z,Other lineages,Georgia,0.1683
2021-05-19T18:49:00Z,B.1.1.7,Illinois,0.5556
2021-05-19T18:49:00Z,B.1.351,Illinois,0.0074
2021-05-19T18:49:00Z,B.1.427/B.1.429,Illinois,0.0611
2021-05-19T18:49:00Z,P.1,Illinois,0.2047
2021-05-19T18:49:00Z,Other lineages,Illinois,0.1712
2021-05-19T18:49:00Z,B.1.1.7,Indiana,0.6446
2021-05-19T18:49:00Z,B.1.351,Indiana,0.0069
2021-05-19T18:49:00Z,B.1.427/B.1.429,Indiana,0.0386
2021-05-19T18:49:00Z,P.1,Indiana,0.0752
2021-05-19T18:49:00Z,Other lineages,Indiana,0.2346
2021-05-19T18:49:00Z,B.1.1.7,Kentucky,0.6571
2021-05-19T18:49:00Z,B.1.351,Kentucky,0.0024
2021-05-19T18:49:00Z,B.1.427/B.1.429,Kentucky,0.0216
2021-05-19T18:49:00Z,P.1,Kentucky,0.0288
2021-05-19T18:49:00Z,Other lineages,Kentucky,0.2902
2021-05-19T18:49:00Z,B.1.1.7,Maryland,0.6747
2021-05-19T18:49:00Z,B.1.351,Maryland,0.0131
2021-05-19T18:49:00Z,B.1.427/B.1.429,Maryland,0.0116
2021-05-19T18:49:00Z,P.1,Maryland,0.0095
2021-05-19T18:49:00Z,Other lineages,Maryland,0.2911
2021-05-19T18:49:00Z,B.1.1.7,Massachusetts,0.5094
2021-05-19T18:49:00Z,B.1.351,Massachusetts,9e-04
2021-05-19T18:49:00Z,B.1.427/B.1.429,Massachusetts,0.0193
2021-05-19T18:49:00Z,P.1,Massachusetts,0.1057
2021-05-19T18:49:00Z,Other lineages,Massachusetts,0.3647
2021-05-19T18:49:00Z,B.1.1.7,Michigan,0.774
2021-05-19T18:49:00Z,B.1.351,Michigan,0.0058
2021-05-19T18:49:00Z,B.1.427/B.1.429,Michigan,0.0192
2021-05-19T18:49:00Z,P.1,Michigan,0.0203
2021-05-19T18:49:00Z,Other lineages,Michigan,0.1808
2021-05-19T18:49:00Z,B.1.1.7,Minnesota,0.7529
2021-05-19T18:49:00Z,B.1.351,Minnesota,0.0101
2021-05-19T18:49:00Z,B.1.427/B.1.429,Minnesota,0.0785
2021-05-19T18:49:00Z,P.1,Minnesota,0.0103
2021-05-19T18:49:00Z,Other lineages,Minnesota,0.1482
2021-05-19T18:49:00Z,B.1.1.7,Missouri,0.7166
2021-05-19T18:49:00Z,B.1.351,Missouri,0.0069
2021-05-19T18:49:00Z,B.1.427/B.1.429,Missouri,0.0323
2021-05-19T18:49:00Z,P.1,Missouri,0.0438
2021-05-19T18:49:00Z,Other lineages,Missouri,0.2005
2021-05-19T18:49:00Z,B.1.1.7,Nevada,0.5968
2021-05-19T18:49:00Z,B.1.351,Nevada,0.0159
2021-05-19T18:49:00Z,B.1.427/B.1.429,Nevada,0.1143
2021-05-19T18:49:00Z,P.1,Nevada,0.0381
2021-05-19T18:49:00Z,Other lineages,Nevada,0.2349
2021-05-19T18:49:00Z,B.1.1.7,New Hampshire,0.423
2021-05-19T18:49:00Z,B.1.351,New Hampshire,0.003
2021-05-19T18:49:00Z,B.1.427/B.1.429,New Hampshire,0.0673
2021-05-19T18:49:00Z,P.1,New Hampshire,0.0598
2021-05-19T18:49:00Z,Other lineages,New Hampshire,0.4469
2021-05-19T18:49:00Z,B.1.1.7,New Jersey,0.4762
2021-05-19T18:49:00Z,B.1.351,New Jersey,0.0023
2021-05-19T18:49:00Z,B.1.427/B.1.429,New Jersey,0.0092
2021-05-19T18:49:00Z,P.1,New Jersey,0.0242
2021-05-19T18:49:00Z,Other lineages,New Jersey,0.4881
2021-05-19T18:49:00Z,B.1.1.7,New York,0.4825
2021-05-19T18:49:00Z,B.1.351,New York,0.0079
2021-05-19T18:49:00Z,B.1.427/B.1.429,New York,0.0225
2021-05-19T18:49:00Z,P.1,New York,0.025
2021-05-19T18:49:00Z,Other lineages,New York,0.4621
2021-05-19T18:49:00Z,B.1.1.7,North Carolina,0.5903
2021-05-19T18:49:00Z,B.1.351,North Carolina,0.0204
2021-05-19T18:49:00Z,B.1.427/B.1.429,North Carolina,0.0204
2021-05-19T18:49:00Z,P.1,North Carolina,0.0123
2021-05-19T18:49:00Z,Other lineages,North Carolina,0.3567
2021-05-19T18:49:00Z,B.1.1.7,Ohio,0.7114
2021-05-19T18:49:00Z,B.1.351,Ohio,0.014
2021-05-19T18:49:00Z,B.1.427/B.1.429,Ohio,0.028
2021-05-19T18:49:00Z,P.1,Ohio,0.028
2021-05-19T18:49:00Z,Other lineages,Ohio,0.2187
2021-05-19T18:49:00Z,B.1.1.7,Oregon,0.3898
2021-05-19T18:49:00Z,B.1.351,Oregon,0.0455
2021-05-19T18:49:00Z,B.1.427/B.1.429,Oregon,0.2532
2021-05-19T18:49:00Z,P.1,Oregon,0.0419
2021-05-19T18:49:00Z,Other lineages,Oregon,0.2696
2021-05-19T18:49:00Z,B.1.1.7,Pennsylvania,0.6023
2021-05-19T18:49:00Z,B.1.351,Pennsylvania,0.0093
2021-05-19T18:49:00Z,B.1.427/B.1.429,Pennsylvania,0.0187
